pathway,gene_symbol,degree_centrality,betweenness_centrality,eigenvector_centrality,pagerank_centrality,weight_v3a_degree,weight_v3b_betweenness,weight_v3c_eigenvector,weight_v3d_pagerank
HALLMARK_TNFA_SIGNALING_VIA_NFKB,FOSL1,0.08148148148148149,0.0008612278783418137,0.05788831905415083,0.0075886291176779875,0.19230769230769235,0.005186944947965214,0.2099283850772799,0.18757503865652345
HALLMARK_TNFA_SIGNALING_VIA_NFKB,CCN1,0.022222222222222223,0.0,0.01918473408588411,0.0028554869704081696,0.038461538461538464,0.0,0.06957224377200005,0.038378661112347015
HALLMARK_TNFA_SIGNALING_VIA_NFKB,NR4A2,0.044444444444444446,0.0015941896523686337,0.024719033871720548,0.004849187489315441,0.09615384615384615,0.009601377488351605,0.08964203739456808,0.10122336048409253
HALLMARK_TNFA_SIGNALING_VIA_NFKB,EGR3,0.06666666666666667,0.001825511335136888,0.032314713174086795,0.006665906807215731,0.15384615384615385,0.010994566055470188,0.11718729549783184,0.15848932309660288
HALLMARK_TNFA_SIGNALING_VIA_NFKB,TRIB1,0.037037037037037035,3.562434739880843e-05,0.025162190234087094,0.004068572335858885,0.07692307692307691,0.00021455590722467178,0.09124911635295528,0.07661709480939921
HALLMARK_TNFA_SIGNALING_VIA_NFKB,INHBA,0.007407407407407408,0.0,0.0035836321891896355,0.0018508123318565525,0.0,0.0,0.012995819026698685,0.006709674207132652
HALLMARK_TNFA_SIGNALING_VIA_NFKB,NR4A3,0.02962962962962963,5.527915975677169e-05,0.008150224622953804,0.0036321535208894895,0.057692307692307696,0.0003329315801762148,0.029556282183859535,0.06286046036665083
HALLMARK_TNFA_SIGNALING_VIA_NFKB,PTX3,0.014814814814814815,0.0,0.0161576019057123,0.0022866013601821897,0.019230769230769232,0.0,0.05859453738179581,0.020446456745384853
HALLMARK_TNFA_SIGNALING_VIA_NFKB,IFIT2,0.014814814814814815,0.0,0.012757190759693815,0.0022362098499770396,0.019230769230769232,0.0,0.04626315806130304,0.01885803397090184
HALLMARK_TNFA_SIGNALING_VIA_NFKB,TAP1,0.007407407407407408,0.0,0.00532423317131995,0.0017092176953927619,0.0,0.0,0.019308000123212033,0.002246379807181507
HALLMARK_TNFA_SIGNALING_VIA_NFKB,TNFSF9,0.022222222222222223,0.0,0.019463132189395264,0.0029374134273482625,0.038461538461538464,0.0,0.07058183716205865,0.04096111695672544
HALLMARK_TNFA_SIGNALING_VIA_NFKB,KLF4,0.02962962962962963,0.0002715431077021426,0.025418320674497976,0.0035473233722935838,0.057692307692307696,0.001635431441632211,0.09217795744910616,0.06018647541474233
HALLMARK_TNFA_SIGNALING_VIA_NFKB,KDM6B,0.022222222222222223,0.0,0.02263425780410714,0.003009273981959667,0.038461538461538464,0.0,0.08208172677797464,0.04322627910540955
HALLMARK_TNFA_SIGNALING_VIA_NFKB,BHLHE40,0.014814814814814815,0.0,0.0064086483912007735,0.0028078650349900973,0.019230769230769232,0.0,0.023240564405305853,0.0368775398624565
HALLMARK_TNFA_SIGNALING_VIA_NFKB,TANK,0.044444444444444446,0.0012236444976499615,0.023658444209708175,0.0048541681902688205,0.09615384615384615,0.007369683221833468,0.0857958750147684,0.10138036031987893
HALLMARK_TNFA_SIGNALING_VIA_NFKB,IER3,0.007407407407407408,0.0,0.000950065680241408,0.001970983426251501,0.0,0.0,0.003445354040836069,0.010497663540938632
HALLMARK_TNFA_SIGNALING_VIA_NFKB,CD83,0.02962962962962963,0.0,0.04383110939350768,0.003282306334454709,0.057692307692307696,0.0,0.15895078940739915,0.0518327051702008
HALLMARK_TNFA_SIGNALING_VIA_NFKB,MXD1,0.007407407407407408,0.0,0.007132780420867099,0.0017061911745200231,0.0,0.0,0.02586658412835885,0.0021509789219503455
HALLMARK_TNFA_SIGNALING_VIA_NFKB,TNC,0.007407407407407408,0.0,0.00038956283842468204,0.0028286104415767045,0.0,0.0,0.001412725380402125,0.03753146898968296
HALLMARK_TNFA_SIGNALING_VIA_NFKB,SDC4,0.014814814814814815,0.014151464897733553,0.008038249525249513,0.004059526713285279,0.019230769230769232,0.08523048452511099,0.029150211463306337,0.07633196199939216
HALLMARK_TNFA_SIGNALING_VIA_NFKB,SIK1,0.007407407407407408,0.0,3.0947442249289766e-20,0.007352941176470588,0.0,0.0,0.0,0.18014576948080852
HALLMARK_TNFA_SIGNALING_VIA_NFKB,PER1,0.007407407407407408,0.0,3.0947442249289766e-20,0.007352941176470588,0.0,0.0,0.0,0.18014576948080852
HALLMARK_TNFA_SIGNALING_VIA_NFKB,ACKR3,0.022222222222222223,0.0,0.017846551798115676,0.0026991813272436997,0.038461538461538464,0.0,0.06471940901707372,0.033451651733745695
HALLMARK_TNFA_SIGNALING_VIA_NFKB,F2RL1,0.014814814814814815,0.028081813156440025,0.0029357541179132075,0.004455330831307806,0.019230769230769232,0.16912924272951715,0.010646329536378254,0.08880835480329126
HALLMARK_TNFA_SIGNALING_VIA_NFKB,SPHK1,0.014814814814814815,0.014151464897733555,0.00014261385620275465,0.006152433893781928,0.019230769230769232,0.08523048452511099,0.0005171802707603576,0.1423038175132628
HALLMARK_TNFA_SIGNALING_VIA_NFKB,PTGER4,0.007407407407407408,0.0,0.008070427716190267,0.0016635585100035013,0.0,0.0,0.029266903669424495,0.0008071276466215116
HALLMARK_TNFA_SIGNALING_VIA_NFKB,CEBPD,0.037037037037037035,0.00033679584827354746,0.029878506989885367,0.004350973935679254,0.07692307692307691,0.0020284312289816403,0.10835254544253521,0.08551885486538709
HALLMARK_TNFA_SIGNALING_VIA_NFKB,IL15RA,0.014814814814814815,0.0,0.005626044297250269,0.0024640122062482522,0.019230769230769232,0.0,0.020402499381441303,0.026038736619204396
HALLMARK_TNFA_SIGNALING_VIA_NFKB,MAFF,0.02962962962962963,2.763957987838585e-05,0.02881056904998229,0.003488070467541301,0.057692307692307696,0.0001664657900881074,0.10447973499044912,0.058318726998796276
HALLMARK_TNFA_SIGNALING_VIA_NFKB,ETS2,0.014814814814814815,0.0,0.0190506256149175,0.0022614028265737027,0.019230769230769232,0.0,0.06908590775127593,0.0196521577750951
HALLMARK_TNFA_SIGNALING_VIA_NFKB,DUSP5,0.007407407407407408,0.0,0.008963583555185714,0.0017004797008189285,0.0,0.0,0.03250587771403726,0.0019709439345934406
HALLMARK_TNFA_SIGNALING_VIA_NFKB,NFAT5,0.007407407407407408,0.0,0.008963583555185714,0.0017004797008189285,0.0,0.0,0.03250587771403726,0.0019709439345934406
HALLMARK_TNFA_SIGNALING_VIA_NFKB,CLCF1,0.007407407407407408,0.0,0.0010570630570235166,0.0020709952951969215,0.0,0.0,0.0038333733663646224,0.013650201135163782
HALLMARK_TNFA_SIGNALING_VIA_NFKB,PLPP3,0.007407407407407408,0.0,6.911616731845694e-06,0.0037317765237711645,0.0,0.0,2.5064547779184967e-05,0.06600074026688423
HALLMARK_TNFA_SIGNALING_VIA_NFKB,TGIF1,0.007407407407407408,0.0,0.0035836321891896355,0.0018508123318565525,0.0,0.0,0.012995819026698685,0.006709674207132652
HALLMARK_TNFA_SIGNALING_VIA_NFKB,IFNGR2,0.007407407407407408,0.0,0.004586930963385577,0.001797802158429371,0.0,0.0,0.016634219568610192,0.005038706887275993
HALLMARK_TNFA_SIGNALING_VIA_NFKB,IRS2,0.007407407407407408,0.0,0.004586930963385577,0.001797802158429371,0.0,0.0,0.016634219568610192,0.005038706887275993
HALLMARK_TNFA_SIGNALING_VIA_NFKB,PMEPA1,0.007407407407407408,0.0,0.0035836321891896355,0.0018508123318565525,0.0,0.0,0.012995819026698685,0.006709674207132652
HALLMARK_TNFA_SIGNALING_VIA_NFKB,MAP2K3,0.014814814814814815,0.0,0.017219822480598886,0.002267114300274798,0.019230769230769232,0.0,0.062446614165597526,0.01983219276245202
HALLMARK_TNFA_SIGNALING_VIA_NFKB,FUT4,0.007407407407407408,0.0,3.0947442249289766e-20,0.007352941176470588,0.0,0.0,0.0,0.18014576948080852
HALLMARK_TNFA_SIGNALING_VIA_NFKB,B4GALT1,0.007407407407407408,0.0,3.0947442249289766e-20,0.007352941176470588,0.0,0.0,0.0,0.18014576948080852
HALLMARK_TNFA_SIGNALING_VIA_NFKB,BMP2,0.007407407407407408,0.0,0.013364147978941953,0.0016379529963487223,0.0,0.0,0.04846425062936616,0.0
HALLMARK_TNFA_SIGNALING_VIA_NFKB,SAT1,0.007407407407407408,0.0,0.004125363645606687,0.0017481490463930583,0.0,0.0,0.01496037442663718,0.0034735596301022063
HALLMARK_TNFA_SIGNALING_VIA_NFKB,LAMB3,0.007407407407407408,0.0,0.004622825885127532,0.0017385234204595021,0.0,0.0,0.016764390267585146,0.0031701441660831847
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,XBP1,0.3917525773195876,0.46393744682360416,0.30416248714465055,0.07308399125398965,1.0,1.0,1.0,1.0
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,HYOU1,0.08247422680412371,0.00019125347733595156,0.1413107784964374,0.011832893429574103,0.18918918918918917,0.0004122397936303446,0.4645897652370071,0.12849137613769898
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,DCTN1,0.030927835051546393,0.025154405879095756,0.02776950227962018,0.007556166314446783,0.054054054054054064,0.05421939110825825,0.09129824831559138,0.06764014742301164
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,SRPRB,0.030927835051546393,0.0,0.03217916124455958,0.007649677632260853,0.054054054054054064,0.0,0.10579595645289465,0.06897066920626699
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,ERN1,0.12371134020618557,0.022795275304790873,0.19116718282832706,0.017952424354100053,0.2972972972972973,0.049134372447969206,0.6285034838547124,0.21556285998285069
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,ERO1A,0.07216494845360824,0.0006326147837041816,0.13595566102814152,0.010526181962293994,0.16216216216216217,0.0013635777582418586,0.44698365766415205,0.10989888795244346
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,WIPI1,0.010309278350515464,0.0,0.02654293409336186,0.0031655097717079557,0.0,0.0,0.08726563996282302,0.0051678787237063074
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,PDIA6,0.09278350515463918,0.0005842435771559482,0.15182434895106783,0.013124835079905889,0.21621621621621623,0.0012593154123600766,0.4991554033382977,0.14687371261464993
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,ATF3,0.08247422680412371,0.026577830459918097,0.09003404027188378,0.013930738909887254,0.18918918918918917,0.057287530122618835,0.2960063915740743,0.15834048076704785
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,EDEM1,0.10309278350515463,0.0007223142693503519,0.166612535931171,0.014494470586435677,0.24324324324324323,0.0015569216804889353,0.5477747683327402,0.1663615127992356
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,ARFGAP1,0.020618556701030927,0.033733277777253295,0.027195129557759393,0.0048829142702911735,0.02702702702702703,0.07271083204904386,0.0894098736930245,0.029603895127294205
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,SEC31A,0.041237113402061855,0.023891156026398973,0.032322505245182265,0.009348172965018876,0.08108108108108109,0.05149650279358187,0.10626723087587935,0.0931376373532189
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,EIF2AK3,0.10309278350515463,0.021758002165094718,0.16484246479139567,0.015468032298552318,0.24324324324324323,0.0468985685765681,0.5419552764013319,0.1802137939518779
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,TSPYL2,0.010309278350515464,0.0,0.02654293409336186,0.0031655097717079557,0.0,0.0,0.08726563996282302,0.0051678787237063074
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,YIF1A,0.010309278350515464,0.0,0.02654293409336186,0.0031655097717079557,0.0,0.0,0.08726563996282302,0.0051678787237063074
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,SHC1,0.020618556701030927,0.010256688284328143,0.0288708846880007,0.004979572773443523,0.02702702702702703,0.022107912078560638,0.09491928133225244,0.030979196502436492
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,GOSR2,0.020618556701030927,0.0,0.029328710750965752,0.0052586638805900265,0.02702702702702703,0.0,0.096424483591949,0.03495023237543762
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,FKBP14,0.010309278350515464,0.0,0.02654293409336186,0.0031655097717079557,0.0,0.0,0.08726563996282302,0.0051678787237063074
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,SRPRA,0.030927835051546393,0.0,0.03217916124455958,0.007649677632260853,0.054054054054054064,0.0,0.10579595645289465,0.06897066920626699
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,CALR,0.09278350515463918,0.00213815437742844,0.15031328747761505,0.013201643620212297,0.21621621621621623,0.0046087126444901904,0.49418746173695827,0.14796657964301244
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,DNAJC3,0.1134020618556701,0.0038970732542093394,0.1871058677632436,0.01563047365814024,0.2702702702702703,0.00839999719981876,0.6151510316729546,0.18252508388432312
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,TATDN2,0.010309278350515464,0.0,0.02654293409336186,0.0031655097717079557,0.0,0.0,0.08726563996282302,0.0051678787237063074
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,SERP1,0.010309278350515464,0.0,0.02654293409336186,0.0031655097717079557,0.0,0.0,0.08726563996282302,0.0051678787237063074
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,HSP90B1,0.13402061855670103,0.006150122578278002,0.2114072952008641,0.01813604675902241,0.32432432432432434,0.01325636165044545,0.6950472334227236,0.21817552351229325
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,ATF6,0.18556701030927836,0.06276456127775501,0.23435748968777106,0.02771133542838284,0.45945945945945954,0.13528668941789262,0.7705009644279956,0.35441710852421415
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,DNAJB9,0.09278350515463918,0.0023460959312232806,0.14711003951924465,0.013315295523315888,0.21621621621621623,0.005056922969434931,0.4836560908619988,0.1495836708820475
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,ATF4,0.12371134020618557,0.03882336409135424,0.14608337066503896,0.01922844504260329,0.2972972972972973,0.08368232475555148,0.4802806948233761,0.23371866573583747
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,EIF2S1,0.18556701030927836,0.19549045426444497,0.23580254905909054,0.024060969517183325,0.45945945945945954,0.42137244062295603,0.7752519098351202,0.30247803339150325
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,HSPA5,0.1958762886597938,0.052015334123587734,0.25353145627510515,0.026746545046113724,0.4864864864864865,0.11211712803033277,0.8335395290035658,0.3406896298628965
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,CXXC1,0.010309278350515464,0.0,0.02654293409336186,0.0031655097717079557,0.0,0.0,0.08726563996282302,0.0051678787237063074
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,HERPUD1,0.05154639175257732,0.0002623343151693667,0.08879272172918315,0.008213918124365956,0.10810810810810811,0.000565451909444831,0.2919252882323914,0.07699894089882581
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,ATP6V0D1,0.010309278350515464,0.0,0.02654293409336186,0.0031655097717079557,0.0,0.0,0.08726563996282302,0.0051678787237063074
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,ZBTB17,0.010309278350515464,0.0,0.02654293409336186,0.0031655097717079557,0.0,0.0,0.08726563996282302,0.0051678787237063074
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,SSR1,0.041237113402061855,0.0586340206185567,0.032407903513845294,0.010902682837067877,0.08108108108108109,0.12638346186538854,0.10654799616506642,0.11525591453501591
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,RPS14,0.12371134020618557,0.16936909836760625,0.15563122309389843,0.016521480294684265,0.2972972972972973,0.3650688245305684,0.5116713259248333,0.195202733677518
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,WFS1,0.020618556701030927,0.0,0.04699427306775682,0.004474166993450714,0.02702702702702703,0.0,0.1545038426957883,0.023788051993055802
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,PDIA5,0.020618556701030927,0.0,0.04699427306775682,0.004474166993450714,0.02702702702702703,0.0,0.1545038426957883,0.023788051993055802
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,PREB,0.030927835051546393,0.0004818706493964226,0.03192296845800442,0.007387211486515854,0.054054054054054064,0.0010386543545807738,0.10495366722465949,0.0652361808850228
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,KDELR3,0.010309278350515464,0.0,0.02654293409336186,0.0031655097717079557,0.0,0.0,0.08726563996282302,0.0051678787237063074
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,EXOSC5,0.12371134020618557,0.009956645453695435,0.1523290276120992,0.01404374345084582,0.2972972972972973,0.021461180859326277,0.5008146436534631,0.15994836104150936
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,EXOSC1,0.1134020618556701,0.0004631735282887496,0.15412297143492068,0.012502553403381383,0.2702702702702703,0.0009983534018646592,0.5067126221966498,0.1380196044137285
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,NOP14,0.15463917525773196,0.026562814598283895,0.17598723186537774,0.01736114295920484,0.37837837837837845,0.05725516398848371,0.5785961099853957,0.207149837962287
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,EXOSC9,0.10309278350515463,0.0,0.14523816054577104,0.011425941388983632,0.24324324324324323,0.0,0.477501883645172,0.12270107644560785
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,EXOSC10,0.12371134020618557,0.012739622574193662,0.16182823252342995,0.013791355630937977,0.2972972972972973,0.027459785066751584,0.5320453355132821,0.1563572717480892
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,RRP9,0.14432989690721648,0.013764131900609454,0.1760750556106884,0.01599482735318634,0.35135135135135137,0.029668077010913885,0.5788848495539569,0.18770927484003525
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,EXOSC2,0.1134020618556701,0.009824668011684764,0.14691535230030497,0.012988166722576498,0.2702702702702703,0.021176708366505814,0.4830160144976604,0.1449291327417618
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,PARN,0.07216494845360824,0.017485807399201882,0.04878115676572225,0.010459881482588747,0.16216216216216217,0.03769001083857377,0.160378609550636,0.1089555344146021
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,EXOSC4,0.14432989690721648,0.022582732331543304,0.15770763036224153,0.016757982119444032,0.35135135135135137,0.04867624393365598,0.5184979641728157,0.19856778976889058
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,IMP3,0.14432989690721648,0.05703963004022723,0.1930267163668342,0.01596600899685765,0.35135135135135137,0.12294681196949066,0.6346171027824232,0.18729923409043123
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,NOP56,0.17525773195876287,0.060470026039407515,0.18714478351787087,0.020128973112693477,0.43243243243243246,0.13034090361410103,0.6152789756380129,0.24653179083872884
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,DCP2,0.09278350515463918,0.04037112571475253,0.03956303404947357,0.014520879426448533,0.21621621621621623,0.0870184676644613,0.13007203623587735,0.16673726984906648
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,MTREX,0.14432989690721648,0.016724210240380358,0.1591275911368207,0.01658693453041043,0.35135135135135137,0.03604841634337646,0.5231663925115934,0.19613404646912203
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,CCL2,0.020618556701030927,0.0,0.020604935945296173,0.0043728994170339226,0.02702702702702703,0.0,0.0677431860145761,0.022347170616237633
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,CNOT2,0.05154639175257732,0.014231249069313227,0.036202142762339524,0.007929744232153138,0.10810810810810811,0.03067493078377042,0.11902237880216593,0.07295558483605061
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,CNOT6,0.020618556701030927,0.000317903507336497,0.0074163779887798055,0.004148559005309081,0.02702702702702703,0.0006852292469880505,0.024382947609357226,0.0191551526697269
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,EIF4G1,0.08247422680412371,0.03246711699614052,0.059775651570358836,0.011510007653826787,0.18918918918918917,0.06998166933587707,0.19652539052894885,0.12389720969691258
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,CNOT4,0.030927835051546393,0.0,0.030809129508200764,0.0049027943406124725,0.054054054054054064,0.0,0.1012916806323617,0.02988675785699853
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,DDX10,0.061855670103092786,0.001979757175140741,0.060176339083068416,0.008150588728962484,0.13513513513513514,0.004267293335977412,0.19784273743938172,0.07609786130681055
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,EIF4A3,0.061855670103092786,0.01686761347835757,0.045859050105477125,0.00921507582805631,0.13513513513513514,0.03635751671662513,0.15077155153478192,0.0912438704364728
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,DKC1,0.07216494845360824,0.002714903671573982,0.07036980509448607,0.009197955089976263,0.16216216216216217,0.005851874407125037,0.23135596291011487,0.09100026874746435
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,NOLC1,0.041237113402061855,0.0,0.04749895839561983,0.0056961988124082895,0.08108108108108109,0.0,0.15616310492960545,0.041175679426422925
