pathway,gene_symbol,string_id,centrality,fallback_unweighted
HALLMARK_PI3K_AKT_MTOR_SIGNALING,PTPN11,9606.ENSP00000489597,0.010309278350515464,False
HALLMARK_PI3K_AKT_MTOR_SIGNALING,SMAD2,9606.ENSP00000262160,0.0,False
HALLMARK_PI3K_AKT_MTOR_SIGNALING,CDK4,9606.ENSP00000257904,0.0,False
HALLMARK_PI3K_AKT_MTOR_SIGNALING,THEM4,9606.ENSP00000357804,0.0,False
HALLMARK_PI3K_AKT_MTOR_SIGNALING,MYD88,9606.ENSP00000498321,0.010309278350515464,False
HALLMARK_PI3K_AKT_MTOR_SIGNALING,CXCR4,9606.ENSP00000386884,0.0,False
HALLMARK_PI3K_AKT_MTOR_SIGNALING,PDK1,9606.ENSP00000376352,0.0,False
HALLMARK_PI3K_AKT_MTOR_SIGNALING,TNFRSF1A,9606.ENSP00000162749,0.0,False
HALLMARK_PI3K_AKT_MTOR_SIGNALING,GNA14,9606.ENSP00000365807,0.0,False
HALLMARK_PI3K_AKT_MTOR_SIGNALING,GRK2,9606.ENSP00000312262,0.0,False
HALLMARK_PI3K_AKT_MTOR_SIGNALING,MAPK1,9606.ENSP00000215832,0.041237113402061855,False
HALLMARK_PI3K_AKT_MTOR_SIGNALING,PRKAA2,9606.ENSP00000360290,0.010309278350515464,False
HALLMARK_PI3K_AKT_MTOR_SIGNALING,TBK1,9606.ENSP00000329967,0.0,False
HALLMARK_PI3K_AKT_MTOR_SIGNALING,EIF4E,9606.ENSP00000425561,0.010309278350515464,False
HALLMARK_PI3K_AKT_MTOR_SIGNALING,PIK3R3,9606.ENSP00000262741,0.020618556701030927,False
HALLMARK_PI3K_AKT_MTOR_SIGNALING,CAMK4,9606.ENSP00000282356,0.0,False
HALLMARK_PI3K_AKT_MTOR_SIGNALING,FASLG,9606.ENSP00000356694,0.0,False
HALLMARK_PI3K_AKT_MTOR_SIGNALING,PIN1,9606.ENSP00000247970,0.0,False
HALLMARK_PI3K_AKT_MTOR_SIGNALING,MKNK2,9606.ENSP00000250896,0.0,False
HALLMARK_PI3K_AKT_MTOR_SIGNALING,ACTR2,9606.ENSP00000367220,0.0,False
HALLMARK_PI3K_AKT_MTOR_SIGNALING,ADCY2,9606.ENSP00000342952,0.0,False
HALLMARK_PI3K_AKT_MTOR_SIGNALING,DUSP3,9606.ENSP00000226004,0.010309278350515464,False
HALLMARK_PI3K_AKT_MTOR_SIGNALING,RIT1,9606.ENSP00000357305,0.0,False
HALLMARK_PI3K_AKT_MTOR_SIGNALING,SQSTM1,9606.ENSP00000374455,0.0,False
HALLMARK_PROTEIN_SECRETION,AP3S1,9606.ENSP00000325369,0.0,False
HALLMARK_PROTEIN_SECRETION,VPS4B,9606.ENSP00000238497,0.0,False
HALLMARK_PROTEIN_SECRETION,AP2M1,9606.ENSP00000403362,0.0,False
HALLMARK_PROTEIN_SECRETION,CLTC,9606.ENSP00000479606,0.031914893617021274,False
HALLMARK_PROTEIN_SECRETION,COG2,9606.ENSP00000355629,0.010638297872340425,False
HALLMARK_PROTEIN_SECRETION,COPE,9606.ENSP00000469035,0.010638297872340425,False
HALLMARK_PROTEIN_SECRETION,USO1,9606.ENSP00000264904,0.0425531914893617,False
HALLMARK_PROTEIN_SECRETION,ANP32E,9606.ENSP00000463154,0.0,False
HALLMARK_PROTEIN_SECRETION,LMAN1,9606.ENSP00000251047,0.031914893617021274,False
HALLMARK_PROTEIN_SECRETION,MON2,9606.ENSP00000377250,0.0,False
HALLMARK_PROTEIN_SECRETION,VPS45,9606.ENSP00000495563,0.0,False
HALLMARK_PROTEIN_SECRETION,SEC24D,9606.ENSP00000280551,0.0,False
HALLMARK_PROTEIN_SECRETION,VAMP7,9606.ENSP00000262640,0.02127659574468085,False
HALLMARK_PROTEIN_SECRETION,GALC,9606.ENSP00000261304,0.0,False
HALLMARK_PROTEIN_SECRETION,SGMS1,9606.ENSP00000354829,0.0,False
HALLMARK_PROTEIN_SECRETION,SSPN,9606.ENSP00000242729,0.0,False
HALLMARK_PROTEIN_SECRETION,CLN5,9606.ENSP00000498772,0.010638297872340425,False
HALLMARK_PROTEIN_SECRETION,SCRN1,9606.ENSP00000388942,0.0,False
HALLMARK_PROTEIN_SECRETION,ARCN1,9606.ENSP00000264028,0.0425531914893617,False
HALLMARK_PROTEIN_SECRETION,RAB9A,9606.ENSP00000420127,0.0,False
HALLMARK_PROTEIN_SECRETION,OCRL,9606.ENSP00000360154,0.0,False
HALLMARK_PROTEIN_SECRETION,TSPAN8,9606.ENSP00000377003,0.0,False
HALLMARK_PROTEIN_SECRETION,RAB5A,9606.ENSP00000273047,0.010638297872340425,False
HALLMARK_PROTEIN_SECRETION,GNAS,9606.ENSP00000360141,0.010638297872340425,False
HALLMARK_PROTEIN_SECRETION,SNX2,9606.ENSP00000368831,0.0,False
HALLMARK_PROTEIN_SECRETION,ICA1,9606.ENSP00000403982,0.0,False
HALLMARK_PROTEIN_SECRETION,CTSC,9606.ENSP00000227266,0.0,False
HALLMARK_PROTEIN_SECRETION,RAB2A,9606.ENSP00000262646,0.0,False
HALLMARK_PROTEIN_SECRETION,ABCA1,9606.ENSP00000363868,0.0,False
HALLMARK_PROTEIN_SECRETION,NAPG,9606.ENSP00000324628,0.0,False
HALLMARK_PROTEIN_SECRETION,KRT18,9606.ENSP00000373489,0.0,False
HALLMARK_PROTEIN_SECRETION,TMED2,9606.ENSP00000262225,0.02127659574468085,False
HALLMARK_PROTEIN_SECRETION,EGFR,9606.ENSP00000275493,0.010638297872340425,False
HALLMARK_PROTEIN_SECRETION,SNAP23,9606.ENSP00000249647,0.02127659574468085,False
HALLMARK_PROTEIN_SECRETION,CLTA,9606.ENSP00000242285,0.0,False
HALLMARK_PROTEIN_SECRETION,AP1G1,9606.ENSP00000377148,0.0,False
HALLMARK_PROTEIN_SECRETION,ATP6V1H,9606.ENSP00000352522,0.0,False
HALLMARK_PROTEIN_SECRETION,M6PR,9606.ENSP00000000412,0.0,False
HALLMARK_PROTEIN_SECRETION,GLA,9606.ENSP00000218516,0.0,False
HALLMARK_PROTEIN_SECRETION,VAMP4,9606.ENSP00000236192,0.031914893617021274,False
HALLMARK_PROTEIN_SECRETION,RAB22A,9606.ENSP00000244040,0.0,False
HALLMARK_PROTEIN_SECRETION,ARF1,9606.ENSP00000440005,0.0,False
HALLMARK_PROTEIN_SECRETION,STX7,9606.ENSP00000356918,0.010638297872340425,False
HALLMARK_PROTEIN_SECRETION,BNIP3,9606.ENSP00000357625,0.0,False
HALLMARK_PROTEIN_SECRETION,TSG101,9606.ENSP00000251968,0.0,False
HALLMARK_PROTEIN_SECRETION,STX12,9606.ENSP00000363054,0.0,False
HALLMARK_PROTEIN_SECRETION,TMX1,9606.ENSP00000393316,0.0,False
HALLMARK_PROTEIN_SECRETION,CD63,9606.ENSP00000447730,0.010638297872340425,False
HALLMARK_PROTEIN_SECRETION,CLCN3,9606.ENSP00000261514,0.0,False
HALLMARK_PROTEIN_SECRETION,SEC22B,9606.ENSP00000463393,0.010638297872340425,False
HALLMARK_PROTEIN_SECRETION,ADAM10,9606.ENSP00000260408,0.0,False
HALLMARK_PROTEIN_SECRETION,STAM,9606.ENSP00000366746,0.0,False
HALLMARK_PROTEIN_SECRETION,SCAMP1,9606.ENSP00000481022,0.0,False
HALLMARK_PROTEIN_SECRETION,AP2B1,9606.ENSP00000483185,0.02127659574468085,False
HALLMARK_PROTEIN_SECRETION,RER1,9606.ENSP00000475168,0.0,False
HALLMARK_PROTEIN_SECRETION,PPT1,9606.ENSP00000493153,0.010638297872340425,False
HALLMARK_PROTEIN_SECRETION,AP3B1,9606.ENSP00000255194,0.0,False
HALLMARK_PROTEIN_SECRETION,AP2S1,9606.ENSP00000470176,0.02127659574468085,False
HALLMARK_PROTEIN_SECRETION,TPD52,9606.ENSP00000429309,0.0,False
HALLMARK_PROTEIN_SECRETION,RAB14,9606.ENSP00000362946,0.0,False
HALLMARK_PROTEIN_SECRETION,ARFIP1,9606.ENSP00000296557,0.0,False
HALLMARK_PROTEIN_SECRETION,ATP6V1B1,9606.ENSP00000234396,0.0,False
HALLMARK_PROTEIN_SECRETION,GBF1,9606.ENSP00000359000,0.0,False
HALLMARK_PROTEIN_SECRETION,TOM1L1,9606.ENSP00000460823,0.010638297872340425,False
HALLMARK_PROTEIN_SECRETION,RPS6KA3,9606.ENSP00000368884,0.0,False
HALLMARK_PROTEIN_SECRETION,LAMP2,9606.ENSP00000408411,0.010638297872340425,False
HALLMARK_PROTEIN_SECRETION,ATP1A1,9606.ENSP00000445306,0.0,False
HALLMARK_PROTEIN_SECRETION,BET1,9606.ENSP00000222547,0.031914893617021274,False
HALLMARK_PROTEIN_SECRETION,ZW10,9606.ENSP00000200135,0.0,False
HALLMARK_PROTEIN_SECRETION,KIF1B,9606.ENSP00000263934,0.0,False
HALLMARK_PROTEIN_SECRETION,YIPF6,9606.ENSP00000417573,0.0,False
HALLMARK_PROTEIN_SECRETION,ARFGEF2,9606.ENSP00000360985,0.0,False
HALLMARK_PROTEIN_SECRETION,ERGIC3,9606.ENSP00000349970,0.0,False
HALLMARK_PROTEIN_SECRETION,VAMP3,9606.ENSP00000054666,0.031914893617021274,False
HALLMARK_PROTEIN_SECRETION,DOP1A,9606.ENSP00000237163,0.0,False
HALLMARK_PROTEIN_SECRETION,ARFGAP3,9606.ENSP00000263245,0.02127659574468085,False
HALLMARK_PROTEIN_SECRETION,DST,9606.ENSP00000307959,0.0,False
HALLMARK_PROTEIN_SECRETION,GOLGA4,9606.ENSP00000349305,0.0,False
HALLMARK_PROTEIN_SECRETION,TMED10,9606.ENSP00000303145,0.0,False
HALLMARK_PROTEIN_SECRETION,STX16,9606.ENSP00000360183,0.031914893617021274,False
HALLMARK_PROTEIN_SECRETION,CAV2,9606.ENSP00000222693,0.0,False
HALLMARK_PROTEIN_SECRETION,ARFGEF1,9606.ENSP00000262215,0.0,False
HALLMARK_PROTEIN_SECRETION,SOD1,9606.ENSP00000270142,0.0,False
HALLMARK_PROTEIN_SECRETION,MAPK1,9606.ENSP00000215832,0.0,False
HALLMARK_PROTEIN_SECRETION,IGF2R,9606.ENSP00000349437,0.0,False
HALLMARK_PROTEIN_SECRETION,ATP7A,9606.ENSP00000345728,0.0,False
HALLMARK_PROTEIN_SECRETION,PAM,9606.ENSP00000306100,0.0,False
HALLMARK_PROTEIN_SECRETION,NAPA,9606.ENSP00000263354,0.031914893617021274,False
HALLMARK_PROTEIN_SECRETION,YKT6,9606.ENSP00000223369,0.031914893617021274,False
HALLMARK_PROTEIN_SECRETION,SCAMP3,9606.ENSP00000307275,0.0,False
HALLMARK_PROTEIN_SECRETION,COPB1,9606.ENSP00000249923,0.0425531914893617,False
HALLMARK_PROTEIN_SECRETION,DNM1L,9606.ENSP00000449089,0.0,False
HALLMARK_PROTEIN_SECRETION,COPB2,9606.ENSP00000329419,0.0,False
HALLMARK_PROTEIN_SECRETION,GOSR2,9606.ENSP00000461784,0.02127659574468085,False
HALLMARK_PROTEIN_SECRETION,SEC31A,9606.ENSP00000378721,0.0,False
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,GCLC,9606.ENSP00000497574,0.0,False
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,HHEX,9606.ENSP00000282728,0.0,False
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,GSR,9606.ENSP00000221130,0.0,False
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,TXNRD1,9606.ENSP00000434516,0.0,False
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,GLRX2,9606.ENSP00000356410,0.0,False
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,ATOX1,9606.ENSP00000430598,0.0,False
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,SCAF4,9606.ENSP00000286835,0.0,False
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,SBNO2,9606.ENSP00000354733,0.0,False
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,STK25,9606.ENSP00000325748,0.0,False
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,PDLIM1,9606.ENSP00000360305,0.0,False
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,PRDX2,9606.ENSP00000301522,0.0,False
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,ABCC1,9606.ENSP00000382342,0.0,False
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,G6PD,9606.ENSP00000377192,0.0,False
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,GCLM,9606.ENSP00000359258,0.0,False
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,IPCEF1,9606.ENSP00000394751,0.0,False
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,PRNP,9606.ENSP00000399376,0.0,False
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,SOD1,9606.ENSP00000270142,0.0,False
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,NDUFS2,9606.ENSP00000356972,0.0,False
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,PRDX6,9606.ENSP00000342026,0.021739130434782608,False
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,GPX3,9606.ENSP00000373477,0.06521739130434782,False
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,FES,9606.ENSP00000331504,0.0,False
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,LSP1,9606.ENSP00000371194,0.0,False
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,MGST1,9606.ENSP00000379512,0.0,False
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,HMOX2,9606.ENSP00000477572,0.0,False
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,PFKP,9606.ENSP00000370517,0.0,False
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,TXNRD2,9606.ENSP00000383365,0.021739130434782608,False
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,JUNB,9606.ENSP00000303315,0.0,False
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,PRDX1,9606.ENSP00000262746,0.0,False
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,MBP,9606.ENSP00000380958,0.0,False
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,LAMTOR5,9606.ENSP00000256644,0.0,False
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,PRDX4,9606.ENSP00000368646,0.043478260869565216,False
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,SELENOS,9606.ENSP00000381282,0.021739130434782608,False
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,CDKN2D,9606.ENSP00000377224,0.0,False
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,MSRA,9606.ENSP00000313921,0.0,False
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,NDUFB4,9606.ENSP00000184266,0.0,False
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,PTPA,9606.ENSP00000377036,0.0,False
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,EGLN2,9606.ENSP00000469686,0.0,False
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,FTL,9606.ENSP00000366525,0.0,False
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,TXN,9606.ENSP00000363641,0.06521739130434782,False
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,CAT,9606.ENSP00000241052,0.0,False
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,GLRX,9606.ENSP00000369314,0.043478260869565216,False
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,ERCC2,9606.ENSP00000375809,0.0,False
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,GPX4,9606.ENSP00000346103,0.021739130434782608,False
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,NQO1,9606.ENSP00000319788,0.0,False
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,OXSR1,9606.ENSP00000311713,0.0,False
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,NDUFA6,9606.ENSP00000482543,0.0,False
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,SOD2,9606.ENSP00000446252,0.0,False
HALLMARK_SPERMATOGENESIS,HSPA2,9606.ENSP00000378199,0.0,False
HALLMARK_SPERMATOGENESIS,JAM3,9606.ENSP00000299106,0.0,False
HALLMARK_SPERMATOGENESIS,GMCL1,9606.ENSP00000282570,0.0,False
HALLMARK_SPERMATOGENESIS,NCAPH,9606.ENSP00000240423,0.011494252873563218,False
HALLMARK_SPERMATOGENESIS,SLC12A2,9606.ENSP00000262461,0.0,False
HALLMARK_SPERMATOGENESIS,ELOVL3,9606.ENSP00000359022,0.0,False
HALLMARK_SPERMATOGENESIS,AURKA,9606.ENSP00000216911,0.011494252873563218,False
HALLMARK_SPERMATOGENESIS,GSTM3,9606.ENSP00000354357,0.0,False
HALLMARK_SPERMATOGENESIS,CDKN3,9606.ENSP00000335357,0.0,False
HALLMARK_SPERMATOGENESIS,RAD17,9606.ENSP00000426191,0.0,False
HALLMARK_SPERMATOGENESIS,ARL4A,9606.ENSP00000379898,0.0,False
HALLMARK_SPERMATOGENESIS,PHKG2,9606.ENSP00000455607,0.0,False
HALLMARK_SPERMATOGENESIS,PRKAR2A,9606.ENSP00000265563,0.0,False
HALLMARK_SPERMATOGENESIS,LDHC,9606.ENSP00000437783,0.0,False
HALLMARK_SPERMATOGENESIS,TOPBP1,9606.ENSP00000260810,0.0,False
HALLMARK_SPERMATOGENESIS,ZC3H14,9606.ENSP00000251038,0.0,False
HALLMARK_SPERMATOGENESIS,NPHP1,9606.ENSP00000313169,0.011494252873563218,False
HALLMARK_SPERMATOGENESIS,IDE,9606.ENSP00000265986,0.0,False
HALLMARK_SPERMATOGENESIS,OAZ3,9606.ENSP00000383784,0.0,False
HALLMARK_SPERMATOGENESIS,STAM2,9606.ENSP00000263904,0.0,False
HALLMARK_SPERMATOGENESIS,ALOX15,9606.ENSP00000293761,0.0,False
HALLMARK_SPERMATOGENESIS,TNNI3,9606.ENSP00000341838,0.0,False
HALLMARK_SPERMATOGENESIS,STRBP,9606.ENSP00000321347,0.0,False
HALLMARK_SPERMATOGENESIS,NPY5R,9606.ENSP00000423917,0.0,False
HALLMARK_SPERMATOGENESIS,MAST2,9606.ENSP00000354671,0.0,False
HALLMARK_SPERMATOGENESIS,COIL,9606.ENSP00000240316,0.0,False
HALLMARK_SPERMATOGENESIS,MLLT10,9606.ENSP00000307411,0.0,False
HALLMARK_SPERMATOGENESIS,TEKT2,9606.ENSP00000207457,0.0,False
HALLMARK_SPERMATOGENESIS,PARP2,9606.ENSP00000250416,0.0,False
HALLMARK_SPERMATOGENESIS,GFI1,9606.ENSP00000294702,0.0,False
HALLMARK_SPERMATOGENESIS,CCNA1,9606.ENSP00000255465,0.0,False
HALLMARK_SPERMATOGENESIS,SHE,9606.ENSP00000307369,0.0,False
HALLMARK_SPERMATOGENESIS,CCNB2,9606.ENSP00000288207,0.0,False
HALLMARK_SPERMATOGENESIS,ZC2HC1C,9606.ENSP00000435550,0.0,False
HALLMARK_SPERMATOGENESIS,ACRBP,9606.ENSP00000229243,0.0,False
HALLMARK_SPERMATOGENESIS,CLGN,9606.ENSP00000392782,0.0,False
HALLMARK_SPERMATOGENESIS,EZH2,9606.ENSP00000320147,0.0,False
HALLMARK_SPERMATOGENESIS,PEBP1,9606.ENSP00000261313,0.0,False
HALLMARK_SPERMATOGENESIS,BUB1,9606.ENSP00000302530,0.0,False
HALLMARK_SPERMATOGENESIS,NEK2,9606.ENSP00000355966,0.022988505747126436,False
HALLMARK_SPERMATOGENESIS,TALDO1,9606.ENSP00000321259,0.0,False
HALLMARK_SPERMATOGENESIS,IL12RB2,9606.ENSP00000262345,0.0,False
HALLMARK_SPERMATOGENESIS,IL13RA2,9606.ENSP00000361004,0.0,False
HALLMARK_SPERMATOGENESIS,PHF7,9606.ENSP00000333024,0.0,False
HALLMARK_SPERMATOGENESIS,PCSK1N,9606.ENSP00000218230,0.0,False
HALLMARK_SPERMATOGENESIS,PACRG,9606.ENSP00000337946,0.0,False
HALLMARK_SPERMATOGENESIS,SPATA6,9606.ENSP00000360913,0.0,False
HALLMARK_SPERMATOGENESIS,MTOR,9606.ENSP00000354558,0.0,False
HALLMARK_SPERMATOGENESIS,CHRM4,9606.ENSP00000409378,0.0,False
HALLMARK_SPERMATOGENESIS,SLC2A5,9606.ENSP00000366641,0.0,False
HALLMARK_SPERMATOGENESIS,CCT6B,9606.ENSP00000327191,0.011494252873563218,False
HALLMARK_SPERMATOGENESIS,HSPA1L,9606.ENSP00000364805,0.0,False
HALLMARK_SPERMATOGENESIS,HSPA4L,9606.ENSP00000296464,0.011494252873563218,False
HALLMARK_SPERMATOGENESIS,SCG5,9606.ENSP00000300175,0.0,False
HALLMARK_SPERMATOGENESIS,RPL39L,9606.ENSP00000389356,0.0,False
HALLMARK_SPERMATOGENESIS,DBF4,9606.ENSP00000265728,0.0,False
HALLMARK_SPERMATOGENESIS,CHFR,9606.ENSP00000392395,0.0,False
HALLMARK_SPERMATOGENESIS,PGS1,9606.ENSP00000262764,0.0,False
HALLMARK_SPERMATOGENESIS,VDAC3,9606.ENSP00000428845,0.0,False
HALLMARK_SPERMATOGENESIS,CDK1,9606.ENSP00000378699,0.011494252873563218,False
HALLMARK_SPERMATOGENESIS,MAP7,9606.ENSP00000482335,0.0,False
HALLMARK_SPERMATOGENESIS,SEPTIN4,9606.ENSP00000354874,0.0,False
HALLMARK_SPERMATOGENESIS,YBX2,9606.ENSP00000007699,0.0,False
HALLMARK_SPERMATOGENESIS,ACE,9606.ENSP00000290866,0.0,False
HALLMARK_SPERMATOGENESIS,NF2,9606.ENSP00000344666,0.0,False
HALLMARK_SPERMATOGENESIS,AGFG1,9606.ENSP00000387282,0.0,False
HALLMARK_SPERMATOGENESIS,CNIH2,9606.ENSP00000310003,0.0,False
HALLMARK_SPERMATOGENESIS,LPIN1,9606.ENSP00000397908,0.0,False
HALLMARK_SPERMATOGENESIS,NEFH,9606.ENSP00000311997,0.0,False
HALLMARK_SPERMATOGENESIS,TLE4,9606.ENSP00000365720,0.0,False
HALLMARK_SPERMATOGENESIS,TTK,9606.ENSP00000358813,0.022988505747126436,False
HALLMARK_SPERMATOGENESIS,KIF2C,9606.ENSP00000361298,0.022988505747126436,False
HALLMARK_SPERMATOGENESIS,CSNK2A2,9606.ENSP00000262506,0.0,False
HALLMARK_SPERMATOGENESIS,CLPB,9606.ENSP00000294053,0.011494252873563218,False
HALLMARK_SPERMATOGENESIS,RFC4,9606.ENSP00000376272,0.011494252873563218,False
HALLMARK_SPERMATOGENESIS,PIAS2,9606.ENSP00000465676,0.0,False
HALLMARK_SPERMATOGENESIS,PCSK4,9606.ENSP00000300954,0.0,False
HALLMARK_SPERMATOGENESIS,POMC,9606.ENSP00000384092,0.0,False
HALLMARK_SPERMATOGENESIS,SIRT1,9606.ENSP00000212015,0.0,False
HALLMARK_SPERMATOGENESIS,TSN,9606.ENSP00000374332,0.0,False
HALLMARK_SPERMATOGENESIS,DMC1,9606.ENSP00000216024,0.0,False
HALLMARK_SPERMATOGENESIS,CAMK4,9606.ENSP00000282356,0.0,False
HALLMARK_SPERMATOGENESIS,IFT88,9606.ENSP00000323580,0.011494252873563218,False
HALLMARK_SPERMATOGENESIS,IP6K1,9606.ENSP00000482032,0.0,False
HALLMARK_SPERMATOGENESIS,MLF1,9606.ENSP00000376568,0.0,False
HALLMARK_SPERMATOGENESIS,PSMG1,9606.ENSP00000329915,0.011494252873563218,False
HALLMARK_SPERMATOGENESIS,ADCYAP1,9606.ENSP00000462647,0.0,False
HALLMARK_SPERMATOGENESIS,BRAF,9606.ENSP00000419060,0.0,False
HALLMARK_TGF_BETA_SIGNALING,IFNGR2,9606.ENSP00000371425,0.0,False
HALLMARK_TGF_BETA_SIGNALING,ID3,9606.ENSP00000363689,0.019230769230769232,False
HALLMARK_TGF_BETA_SIGNALING,SMAD3,9606.ENSP00000332973,0.07692307692307693,False
HALLMARK_TGF_BETA_SIGNALING,NCOR2,9606.ENSP00000384018,0.0,False
HALLMARK_TGF_BETA_SIGNALING,ID2,9606.ENSP00000234091,0.0,False
HALLMARK_TGF_BETA_SIGNALING,PPP1R15A,9606.ENSP00000200453,0.0,False
HALLMARK_TGF_BETA_SIGNALING,BCAR3,9606.ENSP00000260502,0.0,False
HALLMARK_TGF_BETA_SIGNALING,CDKN1C,9606.ENSP00000413720,0.0,False
HALLMARK_TGF_BETA_SIGNALING,BMPR2,9606.ENSP00000363708,0.038461538461538464,False
HALLMARK_TGF_BETA_SIGNALING,CTNNB1,9606.ENSP00000495360,0.0,False
HALLMARK_TGF_BETA_SIGNALING,KLF10,9606.ENSP00000285407,0.0,False
HALLMARK_TGF_BETA_SIGNALING,XIAP,9606.ENSP00000360242,0.019230769230769232,False
HALLMARK_TGF_BETA_SIGNALING,ID1,9606.ENSP00000365280,0.019230769230769232,False
HALLMARK_TGF_BETA_SIGNALING,ACVR1,9606.ENSP00000405004,0.019230769230769232,False
HALLMARK_TGF_BETA_SIGNALING,PPM1A,9606.ENSP00000327255,0.019230769230769232,False
HALLMARK_TGF_BETA_SIGNALING,HIPK2,9606.ENSP00000385571,0.0,False
HALLMARK_TGF_BETA_SIGNALING,APC,9606.ENSP00000257430,0.019230769230769232,False
HALLMARK_TGF_BETA_SIGNALING,UBE2D3,9606.ENSP00000349722,0.0,False
HALLMARK_TGF_BETA_SIGNALING,CDH1,9606.ENSP00000261769,0.019230769230769232,False
HALLMARK_TGF_BETA_SIGNALING,PPP1CA,9606.ENSP00000326031,0.0,False
HALLMARK_TGF_BETA_SIGNALING,SKIL,9606.ENSP00000415243,0.019230769230769232,False
HALLMARK_TGF_BETA_SIGNALING,RAB31,9606.ENSP00000461945,0.0,False
HALLMARK_TGF_BETA_SIGNALING,TGFBR1,9606.ENSP00000447297,0.038461538461538464,False
HALLMARK_TGF_BETA_SIGNALING,SMAD6,9606.ENSP00000288840,0.0,False
HALLMARK_TGF_BETA_SIGNALING,THBS1,9606.ENSP00000260356,0.0,False
HALLMARK_TGF_BETA_SIGNALING,TGFB1,9606.ENSP00000221930,0.019230769230769232,False
HALLMARK_TGF_BETA_SIGNALING,SPTBN1,9606.ENSP00000349259,0.019230769230769232,False
HALLMARK_TGF_BETA_SIGNALING,SMURF1,9606.ENSP00000354621,0.019230769230769232,False
HALLMARK_TGF_BETA_SIGNALING,SMAD1,9606.ENSP00000305769,0.0,False
HALLMARK_TGF_BETA_SIGNALING,LTBP2,9606.ENSP00000261978,0.0,False
HALLMARK_TGF_BETA_SIGNALING,JUNB,9606.ENSP00000303315,0.0,False
HALLMARK_TGF_BETA_SIGNALING,SMURF2,9606.ENSP00000262435,0.019230769230769232,False
HALLMARK_TGF_BETA_SIGNALING,FURIN,9606.ENSP00000483552,0.0,False
HALLMARK_TGF_BETA_SIGNALING,LEFTY2,9606.ENSP00000355785,0.0,False
HALLMARK_TGF_BETA_SIGNALING,RHOA,9606.ENSP00000400175,0.019230769230769232,False
HALLMARK_TGF_BETA_SIGNALING,ENG,9606.ENSP00000362299,0.038461538461538464,False
HALLMARK_TGF_BETA_SIGNALING,FNTA,9606.ENSP00000303423,0.0,False
HALLMARK_TGF_BETA_SIGNALING,TRIM33,9606.ENSP00000351250,0.0,False
